,0,1
2507,3686.2424105943105,3288.0453540218214
2508,3093.3953409413266,2607.0227867610474
2509,3705.4570795425634,2916.8209622106724
2510,1961.87209031285,3303.547167987623
2511,3055.0039093814735,3075.3336024036917
2512,3667.785674388759,3776.9088679578144
2513,3895.0056514156868,2005.5129570865608
2514,2799.4159987166818,3021.7368455540845
2515,3490.311121264809,2208.576478861196
2516,3663.5823068562295,1459.6128358058438
2517,3743.391133326298,2681.550174068743
2518,3547.140056196426,2956.432142622627
2519,2414.612711150128,2824.3331808744024
2520,3797.0007284047488,3121.7866747167013
2521,2973.900445854112,3389.296002431984
2522,1759.678823847483,2956.943993855752
2523,1657.0000963546136,1494.1431290559258
2524,1338.7116762522237,3142.6436529965636
2525,3576.0682381644992,1049.7370416736585
2526,2636.4416853210273,2208.299711206208
2527,1718.2072780936269,1225.0673334044
2528,3851.655376796086,3730.544941572393
2529,2618.8639482354843,2958.680965001129
2530,3492.6877993852236,1343.3232345540114
2531,1122.1223122343847,2642.582545236517
2532,2942.0826309481454,1132.773368255845
2533,1180.070259617225,1817.584399858145
2534,3193.622645173444,1864.1337695560974
2535,3010.423890663889,2207.6422417126496
2536,3732.9237637190618,3179.040722443981
2537,2165.1261379293037,1977.6724415718031
2538,3329.2421583761648,1931.221355363948
2539,3690.5931264178657,1853.8975133942329
2540,1420.4880632274012,3547.54702207553
2541,3159.9751320393507,3350.1251687526055
2542,2456.46320821862,3492.7342976128602
2543,1196.4238988210172,2587.842271427254
2544,2322.812110775566,3693.172665790842
2545,3495.766700697552,3631.849114425006
2546,3379.630704602655,1078.5674104456484
2547,2626.056216879175,2992.348647871205
2548,1278.116914143226,1982.2187015944162
2549,2073.456631153922,1264.1916878862726
2550,3262.9079833730466,2566.904789008119
2551,1090.1448375865516,3590.5453171974996
2552,1163.9014565150662,2314.679699743444
2553,2834.4504189259465,1688.546364041173
2554,3904.514563782285,3376.2240562127795
2555,2320.7917623052444,3508.9051337349374
2556,3896.0262203351595,2591.0365848458587
2557,3428.1083013139705,3283.7238779966374
2558,3879.3327848455974,3705.1934619145554
2559,1438.9585218350076,1304.7405671459849
2560,2783.6439352199295,2037.3450265756962
2561,3420.432003713295,2243.4326583323245
2562,3391.8001504010335,2306.7784356258503
2563,2844.092675098139,1779.2811519003044
2564,1907.4792626159528,3256.0579104768603
2565,1741.7585324609881,3765.799973229678
2566,2801.261567489679,1566.9568086889042
2567,2539.6629579275286,2967.2872020032332
2568,1124.4015174043216,3763.8502989780004
2569,1622.1242707067063,3920.059263440141
2570,2914.061368112203,3520.337048885608
2571,2701.5759924202393,1664.2053817813521
2572,2540.6732349538956,1852.2444401384066
2573,1573.9890909680953,2353.358522095261
2574,2836.9995639660347,3269.046583954791
2575,1706.095475722005,3535.4595113521736
2576,2164.0838933247896,1016.9257718878296
2577,1143.5344298015384,3838.865582944725
2578,3835.920139766663,3922.374355444344
2579,2016.6585055961568,3922.756635441824
2580,2189.358950182631,2432.0096738267584
2581,2844.853767181556,2857.8759558126703
2582,2492.069378091994,3886.8410328643604
2583,3113.9293808644275,3195.320303402092
2584,2498.0631668138712,1390.814890421815
2585,1266.4719215343343,1087.4884222634353
2586,1605.5515870395677,1130.264459011979
2587,2512.1463467383574,2764.6927776618495
2588,1801.8915052345333,1253.689935595377
2589,2455.3107442278397,3686.821928741879
2590,3187.709078593741,3951.9606210497964
2591,1364.9666231325805,1628.7591778502197
2592,2536.9994259392233,3966.8628581062544
2593,2197.549845652675,3526.102388898762
2594,3134.99292215672,3649.612248000759
2595,2601.3069549861502,1633.0579968074178
2596,3479.00842192259,2294.73956641757
2597,1735.0487220767898,3785.164896630471
2598,2355.124771021363,1143.7853488489498
2599,2758.3504627812117,3674.0360881160564
2600,1677.0382936678006,2117.08658535669
2601,3448.6153366453764,3511.357359432035
2602,2092.5285231154894,1100.404947400206
2603,3800.151840421903,3514.6910829530275
2604,3776.686451296324,1005.9711911953648
2605,3822.504641747943,3897.031472115384
2606,1387.316244735232,3376.302588547083
2607,2808.865719624303,1427.2574052899595
2608,3454.1792964189885,2422.1277402100623
2609,1911.2227243001653,2578.651650778138
2610,1313.0048077023803,3943.3784963643157
2611,2413.7093303849797,1987.2376770486376
2612,3953.431488079531,2858.5822251346735
2613,1627.699167761019,1911.921090301677
2614,2411.981068883943,2749.45816123019
2615,1621.612574147338,2433.9980450848725
2616,2173.7163622385624,1123.647810592055
2617,3615.6441140396546,2128.9454810591774
2618,3978.2791873534343,1235.7556935830794
2619,3290.441775859655,2483.045961513134
2620,2767.900834278841,2459.9114901664116
2621,2519.124364066487,3806.120037337899
2622,3984.1387567616925,1010.6579774330862
2623,1719.5460755498034,1576.7795743600607
2624,2659.706424432283,2460.495647731467
2625,1805.9784702966672,3281.67641739144
2626,1676.7653347903229,3214.7762364983005
2627,3730.671491506277,2078.209200824056
2628,2244.3550542744288,1809.3785291167214
2629,1867.0966324719038,3091.3009561538724
2630,1157.1054559817271,1970.7898914965194
2631,2863.704811589505,1343.6146280604926
2632,3877.064422799286,3210.489612845873
2633,1287.078058287113,3887.3073788063643
2634,3164.9210293064166,1097.6804082840722
2635,3590.4477936246994,3149.1455685427154
2636,2286.245483147226,3393.452239572826
2637,3069.5782451362297,1826.2924272899436
2638,3766.4454184102788,2770.8504394821693
2639,2792.929607862203,2338.745904701035
2640,3228.343207842848,1202.117799636706
2641,1785.5472072055613,1545.6341952913997
2642,1740.1448300376162,1257.407056233456
2643,2466.5964215845415,1067.9895088939713
2644,1997.18629597063,3753.538474650492
2645,2756.603103151773,3707.2327366541217
2646,1933.8143080533932,1319.7344959091752
2647,1741.478231510832,1672.7558400780295
2648,2012.2540459781148,3618.724785945061
2649,2661.744683254494,2130.94220978053
2650,1059.6380413717404,1321.701270186734
2651,1641.1072177963547,1222.819603296958
2652,2146.030308323479,1549.12906485995
2653,1271.9256425708654,2278.674312002605
2654,2046.4253321761012,1748.6094995403612
2655,3608.838218665317,3528.649986109585
2656,1572.425017667476,1369.1384346125812
2657,1174.9404671121526,2988.0915628422576
2658,2706.202228940173,1968.8855672307625
2659,3417.044883878202,2516.551764300549
2660,1709.8055413594311,2881.3930420052943
2661,1053.0657394966056,2560.4078427832737
2662,2527.847420017635,1053.931116803035
2663,2037.749017054967,1046.9676352762242
2664,3076.011334389944,3156.362354061472
2665,1859.5495751366561,1483.6373838226475
2666,3990.9638604304487,3063.6943035973977
2667,2037.01665125102,2451.0034520846675
2668,1792.8322851806156,2747.790543840918
2669,1599.1646158736576,2695.392609248698
2670,3206.8675484741693,2397.1412813153656
2671,2096.6244633350716,3132.540581682871
2672,2963.6846559720025,2562.6553067033065
2673,3766.8824010595285,1772.0683181651052
2674,1366.8739915563149,3473.5035368401886
2675,1506.1003452002774,2127.128811359141
2676,3154.7759213203126,3564.2547259728885
2677,2062.005394105675,3621.60577432841
2678,3193.952726075174,2540.7463897151147
2679,1683.4330674680732,1483.4187285136907
2680,2530.6542978619477,3391.7209253323417
2681,1747.179096439395,1563.7006728175859
2682,2425.3055291673363,1216.7370173117056
2683,1631.3407250764817,1089.8582620493398
2684,3839.8394355209084,1571.3211901764153
2685,1634.234173589572,1118.5069147390543
2686,2260.158745529009,1327.0603130057161
2687,1469.8682012336785,1260.5933497707879
2688,3112.76704978373,1530.647257466418
2689,2041.1001708007975,2271.0517808475806
2690,3542.5502528346624,3248.034850850269
2691,3695.15085641779,1562.5482060179838
2692,3137.084684459246,1863.4367905570537
2693,2425.413667871303,2512.4056759992905
2694,2692.556711986838,1816.541788072787
2695,3334.667558477995,3750.4417517741476
2696,2060.0007496056787,1605.4836718858373
2697,1136.751124922216,3033.2075897315517
2698,2901.9456667556046,2311.6844347006986
2699,3568.177310268666,2962.6088210192115
2700,1136.7150446186192,3021.61934514993
2701,3501.1590001667955,3961.001047497313
2702,3097.242493615154,2790.221746583702
2703,3775.287193093624,3196.2777305233585
2704,3492.672315929909,1325.293167653818
2705,1071.3788587845638,2027.4938704506353
2706,3198.738770743587,2190.018635874814
2707,3928.7768861881336,2742.536821838767
2708,2525.505571101391,3414.5717905557094
2709,2753.199318313732,2956.1718452457953
2710,1883.661513154588,2288.1975168123226
2711,1045.0545693430493,3165.4511576381165
2712,3463.825120096488,2669.0704923276817
2713,3997.590341835357,1708.7894330670524
2714,1407.0931488182075,1136.3421668651806
2715,3759.0967634653707,3935.9199728031494
2716,3594.07666395045,1437.73173783388
2717,3495.859791740366,1829.1550061337284
2718,2777.633155934668,3788.0533162653996
2719,3468.465665661335,2051.2665984093446
2720,2157.824623477699,3535.0035857434023
2721,3111.5560583246906,1207.6435926780719
2722,3519.1302545962676,1465.9225877748695
2723,1842.6173831177907,1382.69211738067
2724,3772.4313206217794,2001.0810256147897
2725,2591.6292275974142,3388.804189646916
2726,1264.1339809738138,3396.1013720011124
2727,3345.394371778222,3493.593065478417
2728,3188.6881466662053,2882.607409920304
2729,3443.6235470604884,3100.555565984235
2730,1802.030923490502,1923.1772983717763
2731,1849.963849209277,3016.778062725236
2732,1079.4600551954102,1565.8171601682075
2733,1921.7408209179946,1216.159507830547
2734,1026.0111749118703,3114.0474575608746
2735,3635.9138819866935,2527.8341540634606
2736,1503.3789579816448,3315.4327208514833
2737,1398.5150221542513,1925.999617379445
2738,2021.958062063726,2059.7572999784766
2739,1897.2127416911783,1975.9513465679806
2740,3142.3758492340457,1779.821383622519
2741,2690.9698225247116,2138.424893884468
2742,2089.008114953094,2537.5781434331625
2743,2643.2733051590167,3864.6303478889927
2744,3837.703364675388,2847.584944256745
2745,3554.364622957096,3129.956967898846
2746,2550.927318094552,3680.8168833836794
2747,3240.697885312592,2488.121007259796
2748,1610.8750506631266,1723.3342755870126
2749,1981.9038840177864,2714.431983932725
2750,1456.9727739289806,1444.6812833041076
2751,3961.2864224669156,3613.6813028963206
2752,1195.5109992535918,1992.3131959107063
2753,1658.3522186224168,3628.9463618589716
2754,1641.4035120376298,3051.0231867119355
2755,3298.9741682631743,3056.124255423538
2756,2583.091165122283,1129.756656172518
2757,1904.4643876155117,1238.920325583442
2758,3981.319817367293,3137.441104625267
2759,2640.594509244429,2785.517649911649
2760,2962.369163447145,2247.4184599827995
2761,1116.9639966484265,2320.623679990509
2762,2003.6282074771307,3333.5406934101193
2763,2798.9902906803745,1593.5028217086083
2764,1786.815961786765,1581.704670267582
2765,1260.3566751574094,3169.770618894034
2766,3605.9768124264815,3826.744080821983
2767,1479.0571917122968,3504.4786508728184
2768,3885.0058711946494,2556.3241417097406
2769,3607.222538305794,1445.583462699305
2770,1315.53582308064,2061.3244848277795
2771,3344.350452450596,3929.3676133316
2772,3741.6105129247458,3375.420953802861
2773,3360.286050460582,2699.4910981568382
2774,2369.815776753617,1438.5089699239882
2775,1206.4230256554663,2423.5379786489298
2776,3755.82573842448,1240.0493284802667
2777,1201.9231333881162,1830.0428077188567
2778,1583.4007147145921,3919.7842998901483
2779,3350.772513996782,1547.2083758525582
2780,3594.9150626576456,1438.5727646998578
2781,3567.0346999320695,1125.728803542853
2782,2720.071877333784,2538.048671206072
2783,3076.940913662972,1108.0284381087206
2784,3963.4109425938846,2065.153546265349
2785,2785.0200832646824,3821.2673257042925
2786,2552.544083498026,2873.270830763906
2787,2249.5835776706144,2479.757183668922
2788,2727.0742619091147,1422.3633036655276
2789,1789.0251177083937,1560.2805954152525
2790,2986.194016943468,1722.2383320945241
2791,1756.2166895818223,1360.6971100489077
2792,1675.067763277565,3448.644673583398
2793,2421.24956357564,2804.2881549394333
2794,3188.7488527154305,3667.95538588709
2795,3713.925914497475,3677.982423703225
2796,2627.6869587447036,1187.6435546985897
2797,1117.705179123013,3564.0828429234457
2798,1217.0002653888073,2193.3962362850334
2799,2604.4968919180037,3450.9082259364623
2800,3169.876728477201,1962.2904254834637
2801,1824.5500972206216,3806.496671098158
2802,1010.3660259366483,3682.1796673417557
2803,1854.648716052036,1630.9375671289151
2804,3732.41751200213,3721.3215717993494
2805,1973.9327862865464,1515.9567821805283
2806,1534.5477137689677,3341.464234080994
2807,1113.8506808807824,1003.1804809923052
2808,3242.265878802836,3524.38219229987
2809,2313.307281806974,3990.385814140575
2810,2738.593440501464,3081.481225144005
2811,3612.939372250266,1432.9898943479807
2812,2631.491836224749,2742.4783372968163
2813,2863.3725879548306,1731.034506761757
2814,3008.3539447005855,3994.5310555851493
2815,1957.787008516491,2482.3744469023295
2816,2219.5980089257537,3397.1733075569196
2817,1897.6759106446782,1930.182572305806
2818,2051.1488268635376,2842.2037081086755
2819,2542.8854845276264,1988.8700453257893
2820,3267.591362067162,2809.8693819395176
2821,1935.8674349418366,1118.1424309230601
2822,3274.423386237199,1760.5757900511517
2823,3979.503449467632,1644.7078750405099
2824,3240.8993855586205,3397.652728982676
2825,3488.676027491772,2769.2531146002243
2826,2227.308433227497,2635.264345219537
2827,3863.3680911468246,3773.833479834288
2828,3365.265222102392,2369.620064090844
2829,3067.7033107771576,2535.8746783287042
2830,2948.307541397426,2363.7993743992492
2831,2250.3783168029795,3223.489788130886
2832,1360.0323510244023,1970.813537420781
2833,3025.719820991292,3127.3596239770172
2834,1104.646266413515,1126.4281252543979
2835,2748.145606942368,3795.583806213974
2836,1443.451793470331,3192.560522473535
2837,3673.548360184019,3147.498958168982
2838,2553.9806778529887,3083.4300196173294
2839,2336.3472271398405,1377.4629405163325
2840,3283.509139219571,1662.529403333424
2841,3203.5969075096436,3008.536301445523
2842,3890.394317372491,3089.25309310556
2843,1751.24940325571,2557.2582499713385
2844,2666.233009661879,1585.64239296989
2845,1701.2833394254421,1135.4418117254063
2846,2360.0247688697377,2770.2563894685263
2847,1055.8031762063124,2890.2307867022937
2848,3329.9824635436084,1567.9426403598648
2849,3013.5027603835188,2894.288588174533
2850,1325.651579428132,2545.290495838416
2851,2418.5371942005518,2788.1180352172796
2852,2847.6554381717597,3776.797796286265
2853,2475.8739597371437,2389.2629051173153
2854,3095.148103124599,1090.0313277805244
2855,1770.540513548341,1057.525038911574
2856,3614.742996191974,1225.9646886842597
2857,2064.428824390163,3523.109835649543
2858,1370.7508875492717,3130.2539871314925
2859,3399.745288330448,1983.691436633054
2860,2201.2768912370966,2503.4372959397106
2861,3586.6436365677114,1368.7585473299102
2862,2051.621745310512,1460.3889749039945
2863,2500.506553144549,2063.6818197771377
2864,3743.1217731330144,3638.7718466532924
2865,1944.0000123943123,1284.203957381772
2866,2608.2894035108866,3259.1812906560044
2867,2496.0148438313286,1291.2446145317876
2868,3063.4220254154925,1688.3755382144952
2869,3157.706703030491,1900.1688559600739
2870,3937.1495991737406,2529.6601452769164
2871,1911.0457358405756,3343.596044763464
2872,2383.462955113634,1829.6034388755445
2873,1036.4840473133077,2751.9300369840394
2874,3040.5724515456495,1073.9368375068898
2875,3734.0122620217717,2110.0565450716904
2876,1090.0321161164024,3737.5984119338445
2877,3633.5274080749905,3235.0651153690255
2878,3870.8861411431276,2543.3613598376587
2879,3615.765227372439,1171.6453202394314
2880,2356.9771352174994,1850.4157994307448
2881,1976.0176794070971,3723.8750339907006
2882,3986.478285425304,1240.955382895648
2883,2706.253589999083,1448.1663661490759
